IncidentID,IncidentDate,State,CityOrCounty,Address,Killed,Injured,Operations
1537587,"October 27, 2019",Illinois,Glenwood,"300 block of Longwood Dr",1,0,N/A
1535965,"October 27, 2019",Maryland,Baltimore,N/A,0,1,N/A
1535961,"October 27, 2019",Tennessee,Nashville,"900 block of 1st Ave. South",0,1,N/A
1536785,"October 27, 2019",Missouri,"Saint Louis","7800 block of Utica Dr",0,1,N/A
1535934,"October 27, 2019",Tennessee,Memphis,"400 block of N Montgomery St",0,0,N/A
1535929,"October 27, 2019",Tennessee,Memphis,"3471 W Briarpark Dr",0,1,N/A
1535927,"October 27, 2019",California,Sacramento,"2500 block of Traction Ave",0,1,N/A
1535924,"October 27, 2019",Wisconsin,Milwaukee,"I-43 and Good Hope Rd",0,0,N/A
1536509,"October 27, 2019",Tennessee,"Lake City (Rocky Top)","Offutt Spur Rd",0,1,N/A
1535868,"October 27, 2019",Louisiana,"New Orleans","2500 block of Second St",0,3,N/A
1536768,"October 27, 2019","New York",Bronx,"W 175th St and Macombs Rd",0,0,N/A
1535899,"October 27, 2019",Nevada,Sparks,"10th St and Victorian Ave",0,1,N/A
1535894,"October 27, 2019",Kentucky,Danville,"512 N 4th St",0,2,N/A
1536763,"October 27, 2019",Illinois,Decatur,"1200 block of E Sedgwick St",0,0,N/A
1535891,"October 27, 2019",Oregon,Salem,"10000 block of Portland Rd NE",0,1,N/A
1535882,"October 27, 2019",Louisiana,"Baton Rouge","700 block of N 17th St",0,1,N/A
1536751,"October 27, 2019",Kansas,Topeka,"2400 block of Colonial Dr",0,0,N/A
1536883,"October 27, 2019",Alabama,Birmingham,"102 Shawnee Ln",1,1,N/A
1536293,"October 27, 2019",Texas,Dallas,"3333 of Elm St",0,1,N/A
1536739,"October 27, 2019",Texas,Austin,"889 Wilks Ave",0,0,N/A
1535857,"October 27, 2019",Alabama,Madison,"8050 Hwy 72 W",1,0,N/A
1536727,"October 27, 2019",Michigan,Detroit,N/A,0,0,N/A
1536314,"October 27, 2019",Tennessee,Clarksville,"800 block of Hand Village",1,0,N/A
1536578,"October 27, 2019",Kentucky,Louisville,"1300 block of Cypress St",0,0,N/A
1536706,"October 27, 2019",Michigan,Detroit,"East Outer Dr and Helen St",0,4,N/A
1535629,"October 27, 2019",Michigan,Lansing,"Balfour Dr and W Miller Rd",1,4,N/A
1538434,"October 27, 2019",Tennessee,"Johnson City","2102 N Roan St",0,0,N/A
1535728,"October 27, 2019","New York",Copake,"Waldorf Ridge Rd",0,1,N/A
1535816,"October 27, 2019",Texas,"Fort Worth","4850 North Fwy",0,2,N/A
1537439,"October 27, 2019",Florida,"Altamonte Springs","670 Post Oak Cir",1,0,N/A
1537467,"October 27, 2019",Pennsylvania,Harrisburg,"100 Hall Manor Pl",0,0,N/A
1536242,"October 27, 2019",Pennsylvania,Harrisburg,"2100 block of Penn St",1,0,N/A
1536271,"October 27, 2019",California,Porterville,"200 block of S Leggett St",1,0,N/A
1536645,"October 27, 2019",Wisconsin,Milwaukee,"N 25th St and W Highland Ave",1,0,N/A
1536644,"October 27, 2019",Texas,Huntsville,"Charlotte St and Randall St",0,0,N/A
1535643,"October 27, 2019",Wisconsin,Milwaukee,"N 16th St and W North Ave",1,0,N/A
1536631,"October 27, 2019",Wisconsin,Milwaukee,"1100 block of N 25th St",1,0,N/A
1536139,"October 27, 2019","New Mexico",Roswell,"2000 N Main St",0,1,N/A
1538364,"October 27, 2019",Mississippi,Greenwood,"210 Ave H",1,0,N/A
1537404,"October 27, 2019","New Jersey","Jersey City","Oak St and Martin Luther King Dr",0,2,N/A
1536047,"October 27, 2019","New Jersey",Paterson,"21 Belle Ave",1,1,N/A
1535793,"October 27, 2019",Illinois,Chicago,"200 block of E 69th St",0,2,N/A
1535786,"October 27, 2019","New York",Bronx,"305 E 156th St",0,0,N/A
1535784,"October 27, 2019","New York",Bronx,"Sheridan Ave and E 165th St",0,1,N/A
1535782,"October 27, 2019","New York",Brooklyn,"161 Halsey St",0,1,N/A
1538308,"October 27, 2019",Tennessee,"Oak Ridge","262 Wilberforce Ave",0,2,N/A
1535763,"October 27, 2019",California,Carmichael,"5800 block of Angelina Ave",2,0,N/A
1536562,"October 27, 2019",Illinois,Chicago,"3400 W Grenshaw St",0,1,N/A
1535756,"October 27, 2019",Louisiana,"New Orleans","900 block of N. Miro St",0,3,N/A
1536556,"October 27, 2019",Illinois,Chicago,"800 N Lavergne Ave",0,1,N/A
1535859,"October 27, 2019",Alabama,Attalla,"525 Country Road",1,1,N/A
1536545,"October 27, 2019",Illinois,Chicago,"7900 S Lafayette Ave",0,1,N/A
1536107,"October 27, 2019",Pennsylvania,"North Versailles",US-30,1,0,N/A
1536534,"October 27, 2019",Illinois,Chicago,"5400 W Congress Pkwy",0,1,N/A
1536529,"October 27, 2019",Connecticut,"New London","Montauk Avenue",0,0,N/A
1536527,"October 27, 2019",Illinois,Chicago,"3700 W Chicago Ave",0,1,N/A
1535735,"October 27, 2019","New York",Syracuse,"2442 Erie Blvd E",0,1,N/A
1535956,"October 27, 2019",Pennsylvania,Philadelphia,"4700 block of Shelmire Ave",1,0,N/A
1535952,"October 27, 2019",Tennessee,Nashville,"1400 Brick Church Pike",1,0,N/A
1535914,"October 27, 2019",Louisiana,Shreveport,"6121 Tierra Dr",1,0,N/A
1536462,"October 27, 2019","New Hampshire",Nashua,"219 Millwright Dr",2,0,N/A
1536152,"October 27, 2019",Illinois,Chicago,"4800 block of W Jackson Blvd",0,2,N/A
1536043,"October 27, 2019",Louisiana,"New Orleans","4600 block of Chef Menteur Hwy",0,1,N/A
1538167,"October 27, 2019","New York","Greenfield Center (Greenfield)","Maple Ave",0,0,N/A
1535766,"October 27, 2019",Iowa,Waterloo,"307 W 5th St",0,3,N/A
1537309,"October 27, 2019","South Carolina","Rock Hill","4811 Old York Rd",0,0,N/A
1535946,"October 27, 2019",Oklahoma,Tulsa,"E Pine St and N Harvard Ave",1,0,N/A
1536389,"October 27, 2019",Arizona,Chandler,"E Galveston St and N McQueen Rd",0,0,N/A
1535714,"October 27, 2019","North Carolina",Greensboro,"5323 Fox Cove Ln",0,2,N/A
1536033,"October 27, 2019",California,Selma,"Sherman St and Young St",1,0,N/A
1536386,"October 27, 2019",Iowa,Burlington,"1216 Stowe St",1,0,N/A
1535707,"October 27, 2019","North Carolina",Greensboro,"Elm St and E Washington St",0,1,N/A
1538129,"October 27, 2019",California,Stockton,"Sutter St and Martin Luther King Jr. Blvd",0,1,N/A
1536383,"October 27, 2019",Arkansas,"Elm Springs","1486 O’Neil Ave",1,0,N/A
1535668,"October 27, 2019","South Carolina",Newberry,"6771 SC-395",1,1,N/A
1537255,"October 27, 2019",Kentucky,Louisville,"7700 Trade Port Dr",0,0,N/A
1536392,"October 27, 2019",Kentucky,Eubank,"2330 Old Cuba Rd",1,1,N/A
1536648,"October 27, 2019",Minnesota,"Saint Paul","Central Ave W and Kent St N",1,0,N/A
1536373,"October 27, 2019",Nevada,Sparks,"200 block of Gault Way",0,0,N/A
1535540,"October 27, 2019",Indiana,Gary,"3500 block of Pierce St",1,0,N/A
1535650,"October 27, 2019","South Carolina",Charleston,"Cartwright Dr",0,0,N/A
1535719,"October 27, 2019","North Carolina","Tarboro (Princeville)","302 Church St",1,1,N/A
1536365,"October 27, 2019",Iowa,Davenport,"W Lombard St and Main St",0,0,N/A
1535639,"October 27, 2019",Indiana,"South Bend","2200 block of W Humboldt St",0,3,N/A
1536362,"October 27, 2019",Nevada,"Sun Valley","Chorale Ct",0,0,N/A
1535721,"October 27, 2019","North Carolina",Zebulon,"800 block of W Barbee St",1,0,N/A
1536352,"October 27, 2019",Wisconsin,Madison,"6500 block of Raymond Rd",1,0,N/A
1535692,"October 27, 2019","North Carolina",Charlotte,"8200 Riverbirch Dr",1,0,N/A
1536338,"October 27, 2019",Massachusetts,"Fall River","164 Tremont St",0,3,N/A
1536336,"October 27, 2019","North Carolina",Charlotte,"400 block of Coxe Ave",0,1,N/A
1536335,"October 27, 2019","North Carolina",Charlotte,"300 block of Honeywood Ln",0,0,N/A
1536333,"October 27, 2019",Massachusetts,Worcester,"415 Park Ave",0,1,N/A
1535958,"October 27, 2019",Tennessee,Nashville,"2400 Buena Vista Dr",1,0,N/A
1536266,"October 27, 2019","South Carolina",Spartanburg,"John B White Sr Blvd",0,1,N/A
1536263,"October 27, 2019",California,Bakersfield,"Stine Rd",0,2,N/A
1535605,"October 27, 2019",Florida,Tampa,"1700 block of E Mulberry Dr",0,3,N/A
1536258,"October 27, 2019","South Carolina",Greenville,"207 Shaw St",1,0,N/A
1536099,"October 27, 2019",Pennsylvania,Bristol,"Mitchell Rd and Bloomsdale Rd",1,0,N/A
1537173,"October 27, 2019",Georgia,Rome,"1610 Martha Berry Blvd NE",0,0,N/A
1536178,"October 27, 2019",Georgia,Gainesville,"GA-13 and Westside Dr",0,1,N/A
1537155,"October 27, 2019",Florida,Tallahassee,"Wax Myrtle Dr",0,0,N/A
1536228,"October 27, 2019","New Jersey",Trenton,"N Hermitage Ave and Edgewood Ave",0,0,N/A
1535517,"October 27, 2019",Illinois,Chicago,I-94,0,0,N/A
1537881,"October 27, 2019",Florida,Miami,"NW 17th Ave and 76th St",1,0,N/A
1537145,"October 27, 2019",Florida,Ocala,"2833 NE 7th St",0,1,N/A
1536094,"October 27, 2019","New Jersey","Toms River (Berkeley)",N/A,0,0,N/A
1536190,"October 27, 2019",Georgia,"Columbia (county)",N/A,0,0,N/A
1537054,"October 27, 2019","District of Columbia",Washington,"200 block of 2nd St NW",0,0,N/A
1537866,"October 27, 2019",Arizona,Williams,"7527 N Pine St",2,0,N/A
1536162,"October 27, 2019",Georgia,"Stone Mountain","Post Road Terrace",0,1,N/A
1535683,"October 27, 2019",Nevada,Reno,"300 block of Sierra St",0,1,N/A
1536156,"October 27, 2019",Arizona,Phoenix,"N 43rd Ave and W Indian School Rd",0,1,N/A
1535963,"October 27, 2019",Maryland,Baltimore,"6100 block of Boston St",1,0,N/A
1536146,"October 27, 2019",Illinois,Chicago,"3800 block of W Van Buren St",1,0,N/A
1536136,"October 27, 2019",Florida,Pensacola,"Tiki Ln and Travis St",1,0,N/A
1535973,"October 27, 2019",Maryland,Laurel,"9200 block of N Laurel Rd",0,1,N/A
1537079,"October 27, 2019",Maryland,Lusby,"Golden W Way",0,1,N/A
1536732,"October 27, 2019",Delaware,Milton,"24000 block of Milton Ellendale Hwy",0,0,N/A
1535509,"October 27, 2019",Illinois,Chicago,"50 block of W 104th Pl",1,0,N/A
1535780,"October 27, 2019",Illinois,Chicago,"5900 block of W Division St",1,0,N/A
1538632,"October 27, 2019",Illinois,Herrin,N/A,0,0,N/A
1536132,"October 27, 2019",Delaware,"Camden Wyoming","Tobacco Rd",0,0,N/A
1536118,"October 27, 2019",Iowa,"Iowa City","840 Maggard St",0,0,N/A
1536110,"October 27, 2019",Pennsylvania,Pittsburgh,"2300 Ardmore Blvd",0,0,N/A
1536095,"October 27, 2019","New Jersey","Asbury Park","26 Ridge Ave",0,2,N/A
1537027,"October 27, 2019",Ohio,Akron,"1200 block of Arlington St",0,0,N/A
1536081,"October 27, 2019",Mississippi,Verona,"5200 N Raymond Ave",0,1,N/A
1536078,"October 27, 2019",Massachusetts,Pittsfield,"Winter St",0,0,N/A
1536992,"October 27, 2019",Oregon,Eugene,"E 13th Ave and Agate St",0,0,N/A
1535461,"October 27, 2019",Kentucky,"Mount Vernon","Mohawk Rd",0,2,N/A
1536072,"October 27, 2019",Alabama,Birmingham,"2923 Gallant Dr",0,0,N/A
1536969,"October 27, 2019",Washington,Toppenish,"700 block of W First Ave",0,1,N/A
1536974,"October 27, 2019",Washington,Toppenish,"400 block of Maple Ct",0,1,N/A
1536976,"October 27, 2019",Washington,"Yakima (Union Gap)","3300 block of Goodman Rd",0,2,N/A
1536068,"October 27, 2019","New Jersey",Newark,"100 block of Hartford St",1,0,N/A
1536070,"October 27, 2019",Alabama,"Birmingham (Tarrant)","1200 block of Forest St",1,0,N/A
1536955,"October 27, 2019",Colorado,"Colorado Springs","3800 block of Westmeadow Dr",1,0,N/A
1536050,"October 27, 2019",Missouri,"Kansas City","E 55th St and Wabash Ave",0,1,N/A
1536039,"October 27, 2019",Arkansas,"Little Rock","Rock St and E 6th St",0,0,N/A
1535833,"October 27, 2019",Texas,Dallas,"1500 St Augustine St",0,0,N/A
1536878,"October 27, 2019",Texas,Desoto,"700 block of Peggs St",1,0,N/A
1536018,"October 27, 2019",Colorado,"Littleton (Lakewood)","10705 W 7th Ave",0,1,N/A
1536015,"October 27, 2019",Virginia,"Goochland (county)",N/A,0,1,N/A
1536855,"October 27, 2019",Texas,Longview,"McCann Rd",0,2,N/A
1535996,"October 27, 2019",California,Stockton,"400 Logan Ln",1,0,N/A
1535995,"October 27, 2019",Louisiana,Thibodaux,"200 block of St Louis St",0,0,N/A
1535993,"October 27, 2019",Arkansas,"Mc Rae (Mcrae)",N/A,0,0,N/A
1535987,"October 27, 2019",Louisiana,Harvey,"1601 block of Pailet Ave",0,1,N/A
1535877,"October 27, 2019",Louisiana,"New Orleans","I-10 and Morrison Rd",0,1,N/A
1535412,"October 26, 2019","New York",Elmira,"Sullivan St and Jay St",0,0,N/A
1535410,"October 26, 2019",Washington,Seattle,N/A,1,0,N/A
1535380,"October 26, 2019",California,"San Jose","North 5th St and East Santa Clara St",1,1,N/A
1535940,"October 26, 2019",Pennsylvania,Erie,"500 block of E 22nd St",0,1,N/A
1535263,"October 26, 2019",Kansas,Lawrence,"1309 W 6th St",0,1,N/A
1535369,"October 26, 2019","New Jersey",Newark,"440 Washington St",0,1,N/A
1535348,"October 26, 2019","New Jersey",Paterson,"Nagle St",0,1,N/A
1535363,"October 26, 2019",Oklahoma,"Jennings (Silver City)",N/A,1,0,N/A
1535356,"October 26, 2019","New Jersey",Elizabeth,"400 block of Irvington Ave",1,0,N/A
1535330,"October 26, 2019","New York",Brooklyn,"3381 Fulton St",0,2,N/A
1535253,"October 26, 2019",California,"La Quinta","53900 block of Avenida Madero",1,0,N/A
1535170,"October 26, 2019",Louisiana,Shreveport,"Wallace Ave and W 69th St",1,0,N/A
1535323,"October 26, 2019","New York",Rochester,"Rosalind St",0,0,N/A
1535319,"October 26, 2019","New York",Rochester,"Post Ave and Aberdeen St",0,1,N/A
1535310,"October 26, 2019",Arizona,"Tempe (Guadalupe)","Avenida Del Yaqui and Calle San Angelo",0,0,N/A
1535308,"October 26, 2019",Florida,Jacksonville,"2400 block of Doby St",0,1,N/A
1535677,"October 26, 2019",Wisconsin,Milwaukee,"N 29th St and W Clybourn St",0,1,N/A
1535299,"October 26, 2019",Texas,"Wichita Falls","700 block of Warford St",1,0,N/A
1535298,"October 26, 2019",Arkansas,"Fort Smith","220 block of North St",0,0,N/A
1535294,"October 26, 2019",Virginia,Richmond,"2100 block of Maury St",0,1,N/A
1536756,"October 26, 2019",Kansas,Salina,"2500 block of Edward St",0,0,N/A
1535287,"October 26, 2019",Texas,Desoto,"1400 block of Carriage Creek Dr",0,1,N/A
1535283,"October 26, 2019",Arizona,Chandler,"Chandler Blvd and Hamilton St",0,1,N/A
1535271,"October 26, 2019",Nebraska,Lincoln,"3305 Portia St",0,0,N/A
1535267,"October 26, 2019",Nebraska,Omaha,"NW Radial Hwy and N 48th Ave",0,1,N/A
1536746,"October 26, 2019",California,"San Francisco","Industrial St and Palou Ave",0,1,N/A
1535872,"October 26, 2019",California,Oakland,"4300 block of San Leandro St",0,1,N/A
1536741,"October 26, 2019",California,"San Francisco","7th St and Howard St",0,1,N/A
1535855,"October 26, 2019",Ohio,Cleveland,"Louise Harris Dr",0,1,N/A
1536718,"October 26, 2019",Illinois,"Crest Hill","500 block of Pasadena Ave",0,0,N/A
1535315,"October 26, 2019",Texas,"San Antonio","500 block of Riverside Dr",0,1,N/A
1535248,"October 26, 2019",Michigan,"Boyne Falls","2594 Springvale Rd",1,0,N/A
1535207,"October 26, 2019","New York",Brooklyn,"1371 Rockaway Pkwy",0,2,N/A
1538417,"October 26, 2019",Michigan,"Auburn Hills","1294 N Opdyke Rd",0,1,N/A
1535192,"October 26, 2019","New York","Corona (Queens)","149th St and 80th Ave",0,0,N/A
1536658,"October 26, 2019",Illinois,Mattoon,"2600 block of Commercial Ave",0,0,N/A
1535187,"October 26, 2019",California,Oakland,"2100 block of International Blvd",1,1,N/A
1537472,"October 26, 2019","New York",Bronx,"1015 Fox St",0,0,N/A
1535028,"October 26, 2019",Michigan,"Battle Creek","26 W Northside Dr",1,0,N/A
1535177,"October 26, 2019",Massachusetts,Methuen,"49 Pleasant View St",0,0,N/A
